timestamp_ns,side,exec_price,hypothesis_id,signal,mid_price_plus_100ms,mid_price_plus_500ms,mid_price_plus_1000ms,mid_price_plus_5000ms
1726057872396132096,SELL,5470.5,4,-0.23304809163703874,5477.25,5475.25,5470.5,5472.75
1726057770249505024,SELL,5500.0,4,-0.16528387978698816,5508.0,5498.5,5497.75,5497.5
1726057770317908992,BUY,5498.0,4,0.15986522968010733,5498.0,5498.0,5497.75,5497.5
1726057770317908992,BUY,5498.0,4,0.15986522968010733,5498.0,5498.0,5497.75,5497.5
1726057770605561856,SELL,5529.0,4,-0.27379646947765435,5498.5,5498.75,5507.5,5518.5
1726057770605561856,SELL,5529.0,4,-0.27379646947765435,5498.5,5498.75,5507.5,5518.5
1726057770608307968,BUY,5529.0,4,0.23734810841980375,5498.5,5498.75,5497.5,5518.5
1726057770608307968,BUY,5529.0,4,0.23734810841980375,5498.5,5498.75,5497.5,5518.5
1726057770697033984,SELL,5498.5,4,-0.24543782809734577,5498.5,5497.75,5497.5,5497.75
1726057770697033984,SELL,5498.5,4,-0.24543782809734577,5498.5,5497.75,5497.5,5497.75
1726057770795962112,BUY,5498.0,4,0.28712177079550244,5498.0,5497.75,5497.5,5528.25
1726057770795962112,BUY,5498.0,4,0.28712177079550244,5498.0,5497.75,5497.5,5528.25
1726057770797131008,SELL,5498.0,4,-0.28712177079550244,5498.0,5497.75,5497.5,5528.25
1726057770797131008,SELL,5498.0,4,-0.28712177079550244,5498.0,5497.75,5497.5,5528.25
1726057771001067008,BUY,5498.75,4,0.17336753313351985,5498.75,5507.5,5507.0,5498.25
1726057771001067008,BUY,5498.75,4,0.17336753313351985,5498.75,5507.5,5507.0,5498.25
1726057771001153024,SELL,5498.75,4,-0.16136835517619205,5498.75,5507.5,5507.0,5498.25
1726057771001153024,SELL,5498.75,4,-0.16136835517619205,5498.75,5507.5,5507.0,5498.25
1726057771001180928,BUY,5498.75,4,0.1891663908281697,5498.75,5507.5,5507.0,5498.25
1726057771001180928,BUY,5498.75,4,0.1891663908281697,5498.75,5507.5,5507.0,5498.25
1726057771001606912,SELL,5498.75,4,-0.1502939327055497,5498.75,5507.5,5507.0,5498.25
1726057771001606912,SELL,5498.75,4,-0.1502939327055497,5498.75,5507.5,5507.0,5498.25
1726057771005177088,BUY,5498.75,4,0.2982316412781661,5498.75,5507.5,5507.0,5498.25
1726057771005177088,BUY,5498.75,4,0.2982316412781661,5498.75,5507.5,5507.0,5498.25
1726057771010010112,SELL,5498.75,4,-0.3598288563127992,5498.75,5507.5,5507.0,5498.25
1726057771010010112,SELL,5498.75,4,-0.3598288563127992,5498.75,5507.5,5507.0,5498.25
1726057771403547904,BUY,5507.5,4,0.3287795860850125,5507.5,5510.0,5494.0,5513.75
1726057771403547904,BUY,5507.5,4,0.3287795860850125,5507.5,5510.0,5494.0,5513.75
1726057771889481984,SELL,5514.0,4,-0.18539127721801735,5507.0,5497.75,5498.5,5497.5
1726057771889481984,SELL,5514.0,4,-0.18539127721801735,5507.0,5497.75,5498.5,5497.5
1726057774303139072,BUY,5497.75,4,0.1971840897689599,5497.75,5460.5,5497.5,5497.0
1726057774303139072,BUY,5497.75,4,0.1971840897689599,5497.75,5460.5,5497.5,5497.0
1726057774760965120,SELL,5514.0,4,-0.19900981983038177,5460.5,5497.5,5497.75,5514.75
1726057774760965120,SELL,5514.0,4,-0.19900981983038177,5460.5,5497.5,5497.75,5514.75
1726057775771388160,BUY,5497.5,4,0.2260797060717961,5500.0,5497.75,5497.25,5600.0
1726057775771388160,BUY,5497.5,4,0.2260797060717961,5500.0,5497.75,5497.25,5600.0
1726057777504281088,SELL,5497.75,4,-0.15693553066782265,5497.75,5462.25,5496.25,5497.0
1726057777504281088,SELL,5497.75,4,-0.15693553066782265,5497.75,5462.25,5496.25,5497.0
1726057779475207936,BUY,5511.0,4,0.19537130081893353,5497.0,5385.75,5498.75,5518.75
1726057779475207936,BUY,5511.0,4,0.19537130081893353,5497.0,5385.75,5498.75,5518.75
1726057802510617088,SELL,5476.5,4,-0.17843431632686732,5479.0,5476.0,5476.25,5482.0
1726057802510617088,SELL,5476.5,4,-0.17843431632686732,5479.0,5476.0,5476.25,5482.0
1726057804550707968,BUY,5530.0,4,0.1846267577419338,5480.5,5486.25,5489.25,5469.25
1726057804550707968,BUY,5530.0,4,0.1846267577419338,5480.5,5486.25,5489.25,5469.25
1726057804552780032,SELL,5530.0,4,-0.1837174889708351,5480.5,5452.25,5489.25,5492.25
1726057804552780032,SELL,5530.0,4,-0.1837174889708351,5480.5,5452.25,5489.25,5492.25
1726057804555202048,BUY,5480.75,4,0.221666172361486,5480.5,5452.25,5450.0,5486.75
1726057804555202048,BUY,5480.75,4,0.221666172361486,5480.5,5452.25,5450.0,5486.75
1726057804555531008,SELL,5480.75,4,-0.2362242599154081,5480.5,5452.25,5450.0,5486.75
1726057804555531008,SELL,5480.75,4,-0.2362242599154081,5480.5,5452.25,5450.0,5486.75
1726057804555737856,BUY,5480.75,4,0.2556061453620207,5480.5,5452.25,5450.0,5486.75
1726057804555737856,BUY,5480.75,4,0.2556061453620207,5480.5,5452.25,5450.0,5486.75
1726057804556185856,SELL,5479.75,4,-0.2515445305630044,5480.5,5452.25,5450.0,5486.75
1726057804556185856,SELL,5479.75,4,-0.2515445305630044,5480.5,5452.25,5450.0,5486.75
1726057804754062848,BUY,5481.75,4,0.18552989497188865,5468.0,5487.75,5488.75,5491.5
1726057804754062848,BUY,5481.75,4,0.18552989497188865,5468.0,5487.75,5488.75,5491.5
1726057805037812992,SELL,5486.25,4,-0.16658600910447247,5496.75,5489.25,5491.5,5491.0
1726057805037812992,SELL,5486.25,4,-0.16658600910447247,5496.75,5489.25,5491.5,5491.0
1726057805197449984,BUY,5488.0,4,0.15325094454954716,5487.5,5538.25,5485.75,5492.0
1726057805197449984,BUY,5488.0,4,0.15325094454954716,5487.5,5538.25,5485.75,5492.0
1726057805197485056,SELL,5488.0,4,-0.15325802178054795,5487.5,5538.25,5485.75,5492.0
1726057805197485056,SELL,5488.0,4,-0.15325802178054795,5487.5,5538.25,5485.75,5492.0
1726057805265368064,BUY,5450.75,4,0.15390685722915584,5535.75,5466.5,5490.75,5493.0
1726057805265368064,BUY,5450.75,4,0.15390685722915584,5535.75,5466.5,5490.75,5493.0
1726057805265399808,SELL,5450.75,4,-0.15556578085266856,5535.75,5466.5,5490.75,5493.0
1726057805265399808,SELL,5450.75,4,-0.15556578085266856,5535.75,5466.5,5490.75,5493.0
1726057805292374016,BUY,5488.25,4,0.15803066869472146,5501.75,5488.75,5491.5,5506.5
1726057805292374016,BUY,5488.25,4,0.15803066869472146,5501.75,5488.75,5491.5,5506.5
1726057805294254080,SELL,5487.5,4,-0.15150835125350012,5478.25,5488.75,5491.5,5492.25
1726057805294254080,SELL,5487.5,4,-0.15150835125350012,5478.25,5488.75,5491.5,5492.25
1726057805507204096,BUY,5478.5,4,0.1527788544664882,5489.0,5504.0,5485.25,5521.0
1726057805507204096,BUY,5478.5,4,0.1527788544664882,5489.0,5504.0,5485.25,5521.0
1726057805600035840,SELL,5489.0,4,-0.15153733282132584,5538.25,5485.25,5468.0,5489.75
1726057805600035840,SELL,5489.0,4,-0.15153733282132584,5538.25,5485.25,5468.0,5489.75
1726057805600142080,BUY,5489.0,4,0.15155496251681003,5538.25,5485.25,5468.0,5489.75
1726057805600142080,BUY,5489.0,4,0.15155496251681003,5538.25,5485.25,5468.0,5489.75
1726057805608861952,SELL,5489.0,4,-0.1510199267871893,5488.0,5484.75,5468.0,5490.25
1726057805608861952,SELL,5489.0,4,-0.1510199267871893,5488.0,5484.75,5468.0,5490.25
1726057805608984064,BUY,5489.0,4,0.15046509731766056,5488.0,5485.5,5468.0,5490.25
1726057805608984064,BUY,5489.0,4,0.15046509731766056,5488.0,5485.5,5468.0,5490.25
1726057805642051072,SELL,5489.0,4,-0.15028975737913067,5476.0,5486.25,5469.0,5489.25
1726057805642051072,SELL,5489.0,4,-0.15028975737913067,5476.0,5486.25,5469.0,5489.25
1726057805653321984,BUY,5472.0,4,0.1506190322628588,5488.75,5485.25,5468.25,5475.5
1726057805653321984,BUY,5472.0,4,0.1506190322628588,5488.75,5485.25,5468.25,5475.5
1726057805726365184,SELL,5539.25,4,-0.15156501611198905,5488.25,5489.75,5438.0,5489.75
1726057805726365184,SELL,5539.25,4,-0.15156501611198905,5488.25,5489.75,5438.0,5489.75
1726057805729000960,BUY,5476.0,4,0.15092342129765857,5488.25,5489.75,5438.0,5489.25
1726057805729000960,BUY,5476.0,4,0.15092342129765857,5488.25,5489.75,5438.0,5489.25
1726057805730665984,SELL,5476.0,4,-0.15071654713359944,5488.25,5489.75,5438.0,5519.75
1726057805730665984,SELL,5476.0,4,-0.15071654713359944,5488.25,5489.75,5438.0,5519.75
1726057805823461888,BUY,5540.0,4,0.15753830133871818,5447.5,5486.25,5483.0,5489.75
1726057805823461888,BUY,5540.0,4,0.15753830133871818,5447.5,5486.25,5483.0,5489.75
1726057805823484928,SELL,5540.0,4,-0.15753566646513067,5447.5,5486.25,5483.0,5489.75
1726057805823484928,SELL,5540.0,4,-0.15753566646513067,5447.5,5486.25,5483.0,5489.75
1726057805823564032,BUY,5540.0,4,0.15751564286598826,5447.5,5486.25,5483.0,5489.75
1726057805823564032,BUY,5540.0,4,0.15751564286598826,5447.5,5486.25,5483.0,5489.75
1726057805905627136,SELL,5447.5,4,-0.15118447165913979,5504.0,5518.75,5485.0,5476.0
1726057805905627136,SELL,5447.5,4,-0.15118447165913979,5504.0,5518.75,5485.0,5476.0
1726057806036060928,BUY,5488.75,4,0.36099961945703263,5488.75,5485.0,5559.75,5491.0
1726057806036060928,BUY,5488.75,4,0.36099961945703263,5488.75,5485.0,5559.75,5491.0
1726057806038217984,SELL,5489.0,4,-0.38659603499316875,5487.0,5485.0,5559.75,5491.0
1726057806038217984,SELL,5489.0,4,-0.38659603499316875,5487.0,5485.0,5559.75,5491.0
1726057806040903168,BUY,5487.75,4,0.16135307198710772,5486.5,5485.0,5434.75,5491.0
1726057806040903168,BUY,5487.75,4,0.16135307198710772,5486.5,5485.0,5434.75,5491.0
1726057806042318080,SELL,5487.0,4,-0.2071104210370016,5486.0,5485.25,5503.75,5491.0
1726057806042318080,SELL,5487.0,4,-0.2071104210370016,5486.0,5485.25,5503.75,5491.0
1726057806043139840,BUY,5487.0,4,0.17846848639977808,5488.25,5440.0,5503.75,5491.0
1726057806043139840,BUY,5487.0,4,0.17846848639977808,5488.25,5440.0,5503.75,5491.0
1726057806050817024,SELL,5486.75,4,-0.17036372701056687,5485.25,5468.75,5503.75,5477.25
1726057806050817024,SELL,5486.75,4,-0.17036372701056687,5485.25,5468.75,5503.75,5477.25
1726057806051666944,BUY,5487.5,4,0.3144284782778503,5485.25,5492.25,5503.75,5477.25
1726057806051666944,BUY,5487.5,4,0.3144284782778503,5485.25,5492.25,5503.75,5477.25
1726057806101762048,SELL,5485.0,4,-0.16298426795269813,5485.75,5468.0,5504.0,5490.75
1726057806101762048,SELL,5485.0,4,-0.16298426795269813,5485.75,5468.0,5504.0,5490.75
1726057806101783040,BUY,5485.0,4,0.16298180072102675,5485.75,5468.0,5504.0,5490.75
1726057806101783040,BUY,5485.0,4,0.16298180072102675,5485.75,5468.0,5504.0,5490.75
1726057806112008960,SELL,5483.0,4,-0.15524028389584602,5489.25,5555.0,5480.0,5490.75
1726057806112008960,SELL,5483.0,4,-0.15524028389584602,5489.25,5555.0,5480.0,5490.75
1726057806112499968,BUY,5483.0,4,0.15520191279715734,5489.25,5555.0,5480.0,5490.75
1726057806112499968,BUY,5483.0,4,0.15520191279715734,5489.25,5555.0,5480.0,5490.75
1726057806112577792,SELL,5483.0,4,-0.15520191279715734,5489.25,5555.0,5480.0,5490.75
1726057806112577792,SELL,5483.0,4,-0.15520191279715734,5489.25,5555.0,5480.0,5490.75
1726057806112609024,BUY,5483.0,4,0.15519967825718756,5489.25,5555.0,5480.0,5490.75
1726057806112609024,BUY,5483.0,4,0.15519967825718756,5489.25,5555.0,5480.0,5490.75
1726057806112919040,SELL,5483.25,4,-0.15859330684470777,5489.25,5555.0,5473.25,5490.75
1726057806112919040,SELL,5483.25,4,-0.15859330684470777,5489.25,5555.0,5473.25,5490.75
1726057806115063808,BUY,5490.5,4,0.16055487648842542,5488.0,5555.0,5473.25,5490.75
1726057806115063808,BUY,5490.5,4,0.16055487648842542,5488.0,5555.0,5473.25,5490.75
1726057806125186816,SELL,5486.0,4,-0.15399611353938442,5489.75,5467.5,5487.75,5490.75
1726057806125186816,SELL,5486.0,4,-0.15399611353938442,5489.75,5467.5,5487.75,5490.75
1726057806185416960,BUY,5485.75,4,0.15050170777914323,5491.25,5466.0,5505.25,5490.5
1726057806185416960,BUY,5485.75,4,0.15050170777914323,5491.25,5466.0,5505.25,5490.5
1726057806826824960,SELL,5558.25,4,-0.18094859711454103,5485.0,5542.5,5504.0,5491.0
1726057806826824960,SELL,5558.25,4,-0.18094859711454103,5485.0,5542.5,5504.0,5491.0
1726057806832560128,BUY,5484.5,4,0.16525949125144088,5485.0,5472.75,5504.0,5491.5
1726057806832560128,BUY,5484.5,4,0.16525949125144088,5485.0,5472.75,5504.0,5491.5
1726057806883085056,SELL,5485.25,4,-0.1568074811173999,5435.25,5486.75,5473.75,5509.75
1726057806883085056,SELL,5485.25,4,-0.1568074811173999,5435.25,5486.75,5473.75,5509.75
1726057807197664000,BUY,5488.25,4,0.15113931983523815,5473.25,5506.25,5489.25,5480.25
1726057807197664000,BUY,5488.25,4,0.15113931983523815,5473.25,5506.25,5489.25,5480.25
1726057807361156096,SELL,5472.0,4,-0.1812339275112286,5540.0,5505.5,5508.75,5492.0
1726057807361156096,SELL,5472.0,4,-0.1812339275112286,5540.0,5505.5,5508.75,5492.0
1726057807424397056,BUY,5561.75,4,0.16970974183108062,5487.5,5469.5,5503.5,5479.75
1726057807424397056,BUY,5561.75,4,0.16970974183108062,5487.5,5469.5,5503.5,5479.75
1726057807481597952,SELL,5562.0,4,-0.15987928817312808,5504.0,5469.0,5490.5,5491.5
1726057807481597952,SELL,5562.0,4,-0.15987928817312808,5504.0,5469.0,5490.5,5491.5
1726057808744790016,BUY,5490.5,4,0.15634985817648728,5503.75,5488.75,5491.5,5494.0
1726057808744790016,BUY,5490.5,4,0.15634985817648728,5503.75,5488.75,5491.5,5494.0
1726057808810923008,SELL,5475.5,4,-0.20420406650361891,5490.5,5511.75,5491.0,5494.0
1726057808810923008,SELL,5475.5,4,-0.20420406650361891,5490.5,5511.75,5491.0,5494.0
1726057808834856960,BUY,5503.75,4,0.18723976357627184,5475.25,5488.0,5506.5,5494.0
1726057808834856960,BUY,5503.75,4,0.18723976357627184,5475.25,5488.0,5506.5,5494.0
1726057808904370176,SELL,5509.5,4,-0.1688499728302994,5489.0,5512.25,5476.5,5494.0
1726057808904370176,SELL,5509.5,4,-0.1688499728302994,5489.0,5512.25,5476.5,5494.0
1726057808929697024,BUY,5493.5,4,0.15066760875668941,5503.25,5476.0,5515.0,5494.25
1726057808929697024,BUY,5493.5,4,0.15066760875668941,5503.25,5476.0,5515.0,5494.25
1726057809019406080,SELL,5503.25,4,-0.18313459206670835,5489.5,5497.0,5491.0,5493.25
1726057809019406080,SELL,5503.25,4,-0.18313459206670835,5489.5,5497.0,5491.0,5493.25
1726057809319014144,BUY,5512.0,4,0.17009258047997586,5490.25,5491.0,5517.75,5493.25
1726057809319014144,BUY,5512.0,4,0.17009258047997586,5490.25,5491.0,5517.75,5493.25
1726057809398224128,SELL,5512.25,4,-0.15628816922936703,5491.0,5505.0,5493.0,5493.0
1726057809398224128,SELL,5512.25,4,-0.15628816922936703,5491.0,5505.0,5493.0,5493.0
1726057809422940928,BUY,5507.25,4,0.1918052076907603,5491.25,5436.75,5493.5,5492.0
1726057809422940928,BUY,5507.25,4,0.1918052076907603,5491.25,5436.75,5493.5,5492.0
1726057809423207168,SELL,5507.25,4,-0.19151568212102388,5491.25,5436.75,5493.5,5492.0
1726057809423207168,SELL,5507.25,4,-0.19151568212102388,5491.25,5436.75,5493.5,5492.0
1726057809622749184,BUY,5491.5,4,0.15506935044786188,5478.25,5506.0,5475.75,5492.5
1726057809622749184,BUY,5491.5,4,0.15506935044786188,5478.25,5506.0,5475.75,5492.5
1726057809967062016,SELL,5492.25,4,-0.20705521593591297,5492.25,5493.0,5505.5,5491.5
1726057809967062016,SELL,5492.25,4,-0.20705521593591297,5492.25,5493.0,5505.5,5491.5
1726057809967240192,BUY,5492.25,4,0.16134379628833959,5492.25,5492.75,5505.5,5491.5
1726057809967240192,BUY,5492.25,4,0.16134379628833959,5492.25,5492.75,5505.5,5491.5
1726057810044889088,SELL,5492.25,4,-0.18221073196473878,5492.75,5493.25,5490.5,5475.75
1726057810044889088,SELL,5492.25,4,-0.18221073196473878,5492.75,5493.25,5490.5,5475.75
1726057810045260800,BUY,5492.25,4,0.18074395021957204,5492.75,5493.25,5477.25,5475.75
1726057810045260800,BUY,5492.25,4,0.18074395021957204,5492.75,5493.25,5477.25,5475.75
1726057810045639936,SELL,5492.25,4,-0.18483480568760904,5492.75,5493.25,5516.0,5475.75
1726057810045639936,SELL,5492.25,4,-0.18483480568760904,5492.75,5493.25,5516.0,5475.75
1726057810052797952,BUY,5492.25,4,0.16077070613392921,5492.0,5493.25,5477.25,5490.25
1726057810052797952,BUY,5492.25,4,0.16077070613392921,5492.0,5493.25,5477.25,5490.25
1726057810053993984,SELL,5493.0,4,-0.17489352273184783,5492.0,5493.25,5490.25,5490.25
1726057810053993984,SELL,5493.0,4,-0.17489352273184783,5492.0,5493.25,5490.25,5490.25
1726057810114619904,BUY,5506.0,4,0.1722255143703436,5492.75,5489.5,5490.75,5489.75
1726057810114619904,BUY,5506.0,4,0.1722255143703436,5492.75,5489.5,5490.75,5489.75
1726057810155124992,SELL,5492.25,4,-0.17857449239818138,5511.0,5489.75,5490.25,5478.5
1726057810155124992,SELL,5492.25,4,-0.17857449239818138,5511.0,5489.75,5490.25,5478.5
1726057810156471040,BUY,5506.0,4,0.18566227316820297,5511.0,5489.75,5490.25,5478.5
1726057810156471040,BUY,5506.0,4,0.18566227316820297,5511.0,5489.75,5490.25,5478.5
1726057810156972800,SELL,5506.0,4,-0.18566227316820297,5511.0,5489.75,5490.25,5478.5
1726057810156972800,SELL,5506.0,4,-0.18566227316820297,5511.0,5489.75,5490.25,5478.5
1726057810163889920,BUY,5506.0,4,0.17497829062059725,5479.0,5475.25,5490.25,5491.5
1726057810163889920,BUY,5506.0,4,0.17497829062059725,5479.0,5475.25,5490.25,5491.5
1726057810367083008,SELL,5518.75,4,-0.17431286496414933,5493.0,5504.75,5491.0,5488.0
1726057810367083008,SELL,5518.75,4,-0.17431286496414933,5493.0,5504.75,5491.0,5488.0
1726057810557110016,BUY,5490.75,4,0.1806096715968406,5476.0,5490.25,5490.5,5490.25
1726057810557110016,BUY,5490.75,4,0.1806096715968406,5476.0,5490.25,5490.5,5490.25
1726057810557110016,SELL,5490.75,4,-0.15661840487821913,5476.0,5490.25,5490.5,5490.25
1726057810557110016,SELL,5490.75,4,-0.15661840487821913,5476.0,5490.25,5490.5,5490.25
1726057810558159104,BUY,5489.75,4,0.16692801317578085,5476.0,5490.25,5490.5,5490.25
1726057810558159104,BUY,5489.75,4,0.16692801317578085,5476.0,5490.25,5490.5,5490.25
1726057810565406208,SELL,5490.25,4,-0.1951299383656699,5489.75,5490.25,5490.5,5490.25
1726057810565406208,SELL,5490.25,4,-0.1951299383656699,5489.75,5490.25,5490.5,5490.25
1726057810565843968,BUY,5490.25,4,0.2759178157424248,5489.75,5490.25,5490.25,5490.25
1726057810565843968,BUY,5490.25,4,0.2759178157424248,5489.75,5490.25,5490.25,5490.25
1726057810566531840,SELL,5490.75,4,-0.205712898380138,5489.75,5490.25,5491.0,5490.25
1726057810566531840,SELL,5490.75,4,-0.205712898380138,5489.75,5490.25,5491.0,5490.25
1726057810566946048,BUY,5490.5,4,0.18974317404274557,5489.75,5490.25,5489.5,5490.25
1726057810566946048,BUY,5490.5,4,0.18974317404274557,5489.75,5490.25,5489.5,5490.25
1726057810574289920,SELL,5476.25,4,-0.1668035423078811,5475.0,5490.25,5492.5,5490.0
1726057810574289920,SELL,5476.25,4,-0.1668035423078811,5475.0,5490.25,5492.5,5490.0
1726057810577261056,BUY,5503.5,4,0.1761959864376289,5489.75,5490.25,5489.75,5495.5
1726057810577261056,BUY,5503.5,4,0.1761959864376289,5489.75,5490.25,5489.75,5495.5
1726057810792992000,SELL,5477.0,4,-0.17635638941433038,5505.0,5491.0,5478.25,5502.5
1726057810792992000,SELL,5477.0,4,-0.17635638941433038,5505.0,5491.0,5478.25,5502.5
1726057810825316864,BUY,5504.5,4,0.19399097639085527,5490.0,5504.5,5491.0,5488.5
1726057810825316864,BUY,5504.5,4,0.19399097639085527,5490.0,5504.5,5491.0,5488.5
1726057810836195072,SELL,5486.0,4,-0.19420310152678652,5493.5,5491.0,5492.0,5473.0
1726057810836195072,SELL,5486.0,4,-0.19420310152678652,5493.5,5491.0,5492.0,5473.0
1726057811068847872,BUY,5490.25,4,0.161840104371232,5490.0,5491.25,5492.0,5488.0
1726057811068847872,BUY,5490.25,4,0.161840104371232,5490.0,5491.25,5492.0,5488.0
1726057811150043904,SELL,5490.25,4,-0.1503138979864064,5491.0,5503.75,5510.0,5487.5
1726057811150043904,SELL,5490.25,4,-0.1503138979864064,5491.0,5503.75,5510.0,5487.5
1726057811296673024,BUY,5491.25,4,0.18812477135434894,5518.5,5491.0,5479.25,5499.0
1726057811296673024,BUY,5491.25,4,0.18812477135434894,5518.5,5491.0,5479.25,5499.0
1726057811307180800,SELL,5508.25,4,-0.18796344726431047,5478.5,5491.0,5505.5,5486.5
1726057811307180800,SELL,5508.25,4,-0.18796344726431047,5478.5,5491.0,5505.5,5486.5
1726057811368732928,BUY,5478.25,4,0.16760062125145458,5505.0,5492.25,5492.75,5474.0
1726057811368732928,BUY,5478.25,4,0.16760062125145458,5505.0,5492.25,5492.75,5474.0
1726057811369082880,SELL,5478.25,4,-0.16714603272917095,5505.0,5492.25,5492.75,5474.0
1726057811369082880,SELL,5478.25,4,-0.16714603272917095,5505.0,5492.25,5492.75,5474.0
1726057811370692864,BUY,5492.0,4,0.24022955749472705,5505.0,5492.25,5492.75,5467.75
1726057811370692864,BUY,5492.0,4,0.24022955749472705,5505.0,5492.25,5492.75,5467.75
1726057811370924032,SELL,5492.0,4,-0.24022955749472705,5505.0,5492.25,5492.75,5467.75
1726057811370924032,SELL,5492.0,4,-0.24022955749472705,5505.0,5492.25,5492.75,5467.75
1726057811466785792,BUY,5505.0,4,0.23556908492588124,5489.5,5495.0,5523.5,5487.25
1726057811466785792,BUY,5505.0,4,0.23556908492588124,5489.5,5495.0,5523.5,5487.25
1726057811584951040,SELL,5490.0,4,-0.18196309679134667,5490.25,5504.75,5491.25,5488.5
1726057811584951040,SELL,5490.0,4,-0.18196309679134667,5490.25,5504.75,5491.25,5488.5
1726057811899308032,BUY,5492.0,4,0.20189349436559947,5479.5,5479.75,5476.75,5488.75
1726057811899308032,BUY,5492.0,4,0.20189349436559947,5479.5,5479.75,5476.75,5488.75
1726057811972847872,SELL,5479.5,4,-0.20914608761594553,5479.5,5492.25,5480.25,5486.75
1726057811972847872,SELL,5479.5,4,-0.20914608761594553,5479.5,5492.25,5480.25,5486.75
1726057812009694976,BUY,5504.75,4,0.2094650827044583,5489.75,5504.75,5492.5,5487.5
1726057812009694976,BUY,5504.75,4,0.2094650827044583,5489.75,5504.75,5492.5,5487.5
1726057812013790976,SELL,5491.75,4,-0.25128559709552134,5489.75,5498.25,5492.25,5481.5
1726057812013790976,SELL,5491.75,4,-0.25128559709552134,5489.75,5498.25,5492.25,5481.5
1726057812073494784,BUY,5504.75,4,0.20272745844074833,5493.5,5491.25,5492.5,5500.5
1726057812073494784,BUY,5504.75,4,0.20272745844074833,5493.5,5491.25,5492.5,5500.5
